Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
"Rocky Mountain Fertility Center, P.C.",9235 Crown Crest Blvd.,Parker,CO,80138,303-999-3877,"Deborah Smith, M.D.","Deborah Smith, M.D.","Oscar Perez, Ph.D., HCLD",http://www.rockymountainfertility.com,56,"{:count=>0, :list=>[]}"
"Texas Fertility Center, Drs Vaughn, Silverberg & Hansard","6500 N Mopac, Building 1",Austin,TX,78731,512-451-0149,"Thomas C. Vaughn, M.D.","Kaylen M. Silverberg, M.D.","Thomas Turner Jr., M.S. ELD",N/A,543,"{:count=>0, :list=>[]}"
National Summary,United States,of America,USA,00000,"","","","","",0,"{:count=>7, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>8, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>10, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Uterine Factor"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Uterine Factor"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Uterine Factor"", :rank=>2, :score=>""safety_score""}]}"
Alabama Fertility Specialists,2700 Highway 280,Birmingham,AL,35223,205-874-0000,"Michael P. Steinkampf, M.D.","Michael P. Steinkampf, M.D.","Michael P. Steinkampf, M.D.",N/A,58,"{:count=>0, :list=>[]}"
ART Fertility Program of Alabama,2006 Brookwood Med Ctr Dr.,Birmingham,AL,35209,205-870-9784,"Kathryn L. Honea, M.D.","Kathryn L. Honea, M.D.","Deborah C. Merryman, MSc, ELD",http://www.artprogramAL.com,229,"{:count=>0, :list=>[]}"
University of Alabama at Birmingham,618 20th Street South,Birmingham,AL,35249,205-934-5708,"G. Wright Bates, M.D.","G. Wright Bates, M.D.","Phillip A. Kretzer, B.S.",N/A,37,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine,3 Mobile Infirmary Cr,Mobile,AL,36607,251-438-4200,"George T. Koulianos, M.D.","George T. Koulianos, M.D.","Suzanne D. Degelos, Ph.D., HCLD",http://www.infertilityalabama.com,173,"{:count=>0, :list=>[]}"
University of South Alabama,1610 Center Street,Mobile,AL,36604-1512,251-415-8602,"Botros Rizk, M.D., HCLD","Botros Rizk, M.D., HCLD","Botros Rizk, M.D., HCLD",N/A,31,"{:count=>0, :list=>[]}"
Arkansas Fertility Center,9101 Kanis Road,Little Rock,AR,72205,501-801-1200,"Dean M. Moutos, M.D.","Michael M. Miller, M.D.","Wan-Song A. Wun, Ph.D., HCLD",http://www.arkansasfertility.com,0,"{:count=>0, :list=>[]}"
West Valley Fertility Center,17612 North 59th Avenue,Glendale,AZ,85308,602-993-8636,"Vladimir Troche, M.D.","Vladimir Troche, M.D.","B. Dianne Smith, Ph.D., HCLD",http://www.wvfc.com,93,"{:count=>0, :list=>[]}"
Arizona Reproductive Medicine Specialists,1701 East Thomas Road,Phoenix,AZ,85016-7669,602-343-2767,"Drew V. Moffitt ,M.D.","Drew V. Moffitt, M.D.","Kimball O. Pomeroy, Ph.D., HCLD",http://www.arizonarms.com,211,"{:count=>1, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""safety_score""}]}"
Southwest Fertility Center,3125 N 32nd Street,Phoenix,AZ,85018,602-956-7481,"Sujatha Gunnala, M.D.","Sujatha Gunnala, M.D.","Sujatha Gunnala, M.D.",http://www.southwestfertilitycenter.com,48,"{:count=>0, :list=>[]}"
"Advanced Fertility Care, PLLC",9819 North 95th Street,Scottsdale,AZ,85258,480-874-2229,"Nathaniel Zoneraich, M.D.","Nathaniel Zoneraich, M.D.","Joseph Conaghan, Ph.D., HCLD",http://www.advancedfertilitycare.com,98,"{:count=>1, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""safety_score""}]}"
